"Datum","Wiki/WHO","90870","1922","2.1608130593155552E-2","...6","...7","80304","130","47300","48190","42680","1.1471999999999999E-3","16...14","10566","706","...17","0.1908108108108108","58","...20","1433.6...21","Viral_Pot","5.9859999999999962","1575.6539999999995","12.214372093023252","0.63917525773195871...26","Value_Infectious","0.65747613997879117","1433.6...29","0.63917525773195871...30","120...31","2.1481481481481484...32","30","16...34","212.98199999999994","33...36","33...37","39.200000000000003","120...39","1.3529411764705883","1.4352941176470588","4.5647058823529409","2.1428571428571428","2.1481481481481484...44","1.0666666666666667","1.411764705882353E-5","89","133.5","1362.3999999999999","Free_Viral","...51","...52","...53","...54","...55","...56","...57","...58","...59","...60","...61","...62","...63","...64","0...65","...66","0...67","17","0.04","80","0.12","...72","...73","...74","...75","...76","...77","...78","...79","...80","...81","3.0552302941176462E-4","30.55230294117646","7.6380757352941158E-3","1.5276151470588232E-2","Viral_Pot_Plus","Value_Infectious_Plus","Free_Viral_Plus"
2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33148,29782,4398.79999999999,2557.44298,2.4398,162428.7411,4.88576064109248,0.129572902362593,0.188945595638546,"0.16341755850615067","4398.7999999999947","0.12957290236259306",1766,1.04072085648802,NA,128,313.4464,128,"34.774611491525121","104",33248,"7.8588235294117643",14.9176470588235,"2713.7176470588229","1.0396497811131957","1.0061312450676865","1.0011889","3.9115294117647061E-3","815",2445,3706.04999999999,1864.69298,697,3156,3596.59999999999,1755.24298,-118,"711","0.85521472392638032",1.29079754601227,NA,NA,NA,NA,NA,NA,"1650.8190000000002",0.051,"-49.180999999999813","5",4.2,"67","33.999999999999794","1700","1692.8526999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000219375644705883,21.9375644705883,0.00548439111764707,0.0109687822352941,2557.44298,0.188945595638546,1864.69298
2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33290,29831,4174.39999999999,2629.31286,2.4383,162709.8356,4.87690585273253,0.126225708682475,0.190798081641971,"0.16103810439044947","4174.3999999999942","0.12622570868247476",1836,1.04138642975569,NA,120,293.676,120,"36.000416546601379","117.8",33368,"8.1411764705882348",15.1294117647059,"2721.858823529411","1.0400847827442179","1.0082990065422825","1.0011889","3.9256470588235294E-3","917",2751,3394.94999999999,1849.86286,708,3245,3358.23333333333,1813.14619333334,-209,"494","0.77208287895310801",1.17957106506725,"158","436","1.0241995532390173","1.1134646519158122",NA,NA,"1657.3980000000001",0.051,"-43.601999999999862","7",4.28,"67","36.879999999999797","1701","1693.8638999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000217630924705883,21.7630924705883,0.00544077311764707,0.0108815462352941,2629.31286,0.190798081641971,1849.86286
2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33382,29921,4294.79999999999,2696.78023,2.4368,162905.2596,4.86618453266421,0.116945025549573,0.176071796050942,"0.14739810997584815","4294.7999999999947","0.1169450255495732",1851,1.03990529890035,43902,106,259.2548,106,"37.269431229869078","109.8",33474,"8.2470588235294127",14.8823529411765,"2730.1058823529402","1.0392747368747866","1.0070592494268131","1.0011889","3.9381176470588237E-3","1000",3000,3444.79999999999,1846.78023,792,3270,3393.79999999999,1795.78023,-208,"270","0.79200000000000004",1.09,NA,NA,NA,NA,NA,NA,"1661.8860000000002",0.051,"-40.113999999999805","5",3.84,"70","39.839999999999797","1702","1694.6538999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000217268262352942,21.7268262352942,0.00543170655882354,0.0108634131176471,2696.78023,0.176071796050942,1846.78023
2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33482,29955,4408.39999999999,2800.144,2.4353,163005.3529,4.8546247339475,0.0970372997195269,0.141367145985681,"0.1191695741469331","4408.3999999999942","9.7037299719526862E-2",1931,1.03987825330766,NA,115,281.0945,115,"38.583178680721957","92.4",33589,"8.2941176470588243",15.1058823529412,"2738.3999999999992","1.0397461693236341","1.0057674977470712","1.0011889","3.9516470588235294E-3","1001",3003,3557.54999999999,1949.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1667.19",0.051,"-35.809999999999945","6",3.88,"70","37.3999999999998","1703","1696.0916999999997",NA,NA,NA,NA,NA,NA,NA,NA,0.000229328705882353,22.9328705882353,0.00573321764705883,0.0114664352941177,2800.144,0.141367145985681,1949.294
2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33582,29977,4579.99999999999,3029.85618,2.4338,163315.2075,4.85248417815545,0.072043470297332,0.10056873662183,"8.6436992102552498E-2","4579.9999999999945","7.2043470297332046E-2",1989,1.040721457791,NA,80,195.424,80,"39.943235729217406","93.8",33669,"8.4117647058823533",15.7411764705882,"2746.8117647058816","1.0413844298042128","1.0059912527709545","1.0011889","3.9610588235294121E-3","1009",3027,3722.34999999999,2172.20618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1672.6980000000001",0.051,"-30.301999999999907","6",4.44,"74","36.159999999999798","1703","1696.6446999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000255553668235295,25.5553668235295,0.00638884170588236,0.0127776834117647,3029.85618,0.10056873662183,2172.20618
2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33682,30135,4958.39999999999,3114.201,2.4323,163651.6929,4.85056788156022,0.0743427560778202,0.100944443456815,"8.8277433191247132E-2","4958.3999999999942","7.4342756077820177E-2",1872,1.0423023363763,NA,41,100.0933,41,"41.351234788672322","100.2",33710,"8.3529411764705888",15.7882352941176,"2755.1647058823523","1.0414607019278299","1.0059733588196642","1.0011889","3.9658823529411767E-3","993",2979,4114.34999999999,2270.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1677.0330000000001",0.051,"-25.966999999999871","1",2.8,"64","34.879999999999797","1703","1696.9922999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000267076588235294,26.7076588235294,0.00667691470588236,0.0133538294117647,3114.201,0.100944443456815,2270.151
2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33742,30275,5099.99999999999,3033.71584,2.4308,163936.7985,4.84437260396761,0.0935837054254084,0.126388804579903,"0.11193773920518735","5099.9999999999945","9.358370542540842E-2",1857,1.04241712749853,NA,127,309.8546,127,"42.808865814973018","100.6",33837,"8.4352941176470591",16.0470588235294,"2763.5999999999995","1.0420041265050966","1.0047644571496634","1.0011889","3.9808235294117649E-3","937",2811,4303.54999999999,2237.26584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1680.2460000000001",0.051,"-24.753999999999905","7",1.84,"64","31.639999999999802","1705","1699.4886999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000263207745882353,26.3207745882353,0.00658019364705883,0.0131603872941177,3033.71584,0.126388804579903,2237.26584
2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33842,30376,4971.19999999999,2876.5227,2.4293,164285.0464,4.83646509656146,0.118744171588437,0.162417838805134,"0.1448918052684483","4971.1999999999944","0.11874417158843656",1893,1.04135639116253,NA,138,336.4854,138,"44.317878334950812","113.2",33975,"8.552941176470588",16.4117647058824,"2772.15294117647","1.0428176795580111","1.0047503117392078","1.0011889","3.9970588235294117E-3","953",2859,4161.14999999999,2066.4727,841,2916,4032.99999999999,1938.3227,-112,"57","0.8824763903462749",1.0199370409234,NA,NA,NA,NA,"nd",NA,"1683.816",0.051,"-22.183999999999969","6",4.8,"60","32.599999999999795","1706","1701.7322999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000243114435294118,24.3114435294118,0.00607786088235295,0.0121557217647059,2876.5227,0.162417838805134,2066.4727
2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34000,30503,4715.99999999999,3085.23988,2.4278,164645.2488,4.82821202322535,0.123625520283283,0.174498247864384,"0.15311667452127017","4715.9999999999945","0.12362552028328273",1883,1.04339286810287,NA,117,285.1056,117,"45.880083546257829","134.6",34092,"8.5176470588235293",16.6588235294118,"2780.6705882352935","1.043334557473375","1.0076462568905222","1.0011889","4.0108235294117646E-3","1021",3063,3848.14999999999,2217.38988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1657.4",0.05,"-48.599999999999909","7",5.12,"55","36.679999999999794","1706","1703.3438999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000260869397647059,26.0869397647059,0.00652173494117648,0.013043469882353,3085.23988,0.174498247864384,2217.38988
2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34154,30599,5062.39999999999,3262.8666,2.4263,164876.3173,4.81578183136987,0.12286196097326,0.176093779323354,"0.15217208872975491","5062.3999999999942","0.1228619609732596",1930,1.04478433771796,NA,143,348.2479,143,"47.49735649126341","128.19999999999999",34235,"8.9529411764705884",17.2,"2789.6235294117641","1.0446098922893845","1.009219313279357","1.0011889","4.027647058823529E-3","1092",3276,4134.19999999999,2334.6666,816,2766,4154.19999999999,2354.6666,-276,"-510","0.74725274725274726",0.844322344322344,NA,NA,NA,NA,NA,NA,"1664.5",0.05,"-41.5","7",4.8,"57","39.999999999999794","1706","1705.3504999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.00027466665882353,27.466665882353,0.00686666647058824,0.0137333329411765,3262.8666,0.176093779323354,2334.6666
2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34302,30624,5357.99999999999,3592.8663,2.4248,165014.8729,4.80178298576084,0.110706398600396,0.157503625068447,"0.13550694429207735","5357.9999999999945","0.11070639860039591",2052,1.04585645466187,NA,148,360.2024,148,"49.171638307580444","112",34383,"9.3411764705882341",17.6352941176471,"2798.9647058823525","1.0455844787738717","1.0088823529411766","1.0011889","4.045058823529412E-3","1115",3345,4410.24999999999,2645.1163,811,2687,4457.43333333333,2692.29963333334,-304,"-658","0.72735426008968607",0.803288490284006,NA,NA,NA,NA,NA,NA,"1669.1000000000001",0.05,"-37.899999999999864","14",4.24,"66","40.039999999999793","1707","1706.8672999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000311190152941177,31.1190152941177,0.00777975382352942,0.0155595076470588,3592.8663,0.157503625068447,2645.1163
2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34412,30660,5903.99999999999,3995.12188,2.4233,165486.1571,4.80152492649618,0.0819761722592634,0.11423339281791,"9.8844751961450691E-2","5903.9999999999945","8.1976172259263402E-2",2110,1.04649819055439,NA,95,231.0685,95,"50.904938557922648","127.4",34478,"9.5176470588235293",17.9294117647059,"2808.482352941176","1.0462462826970929","1.0075540200269368","1.0011889","4.056235294117647E-3","1135",3405,4939.24999999999,3030.37188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1674.1000000000001",0.05,"-33.899999999999864","10",4.6,"69","40.359999999999793","1708","1707.2781",NA,NA,NA,NA,NA,NA,NA,NA,0.00035651433882353,35.651433882353,0.00891285847058824,0.0178257169411765,3995.12188,0.11423339281791,3030.37188
2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34477,30765,6568.39999999999,4103.73301,2.4218,165942.5835,4.79870978485087,0.092084952360675,0.125991511419158,"0.11002420691546673","6568.3999999999942","9.2084952360675029E-2",2062,1.04646998118133,NA,57,138.5556,57,"52.699337642089418","136.4",34535,"9.7058823529411775",18.0588235294118,"2818.188235294117","1.0465151515151516","1.0051017433385809","1.0011889","4.0629411764705886E-3","1110",3330,5624.89999999999,3160.23301,874,2989,5594.76666666666,3130.09967666667,-236,"-341","0.78738738738738734",0.897597597597598,NA,NA,NA,NA,"7736",NA,"1679.1000000000001",0.05,"-28.899999999999864","4",3.2,"68","39.7199999999998","1708","1707.8626999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.00037179211882353,37.179211882353,0.00929480297058824,0.0185896059411765,4103.73301,0.125991511419158,3160.23301
2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34609,30871,6750.79999999999,4002.34214,2.4203,166476.3695,4.79385980649062,0.118751352521099,0.162327217928885,"0.14261523530295603","6750.7999999999947","0.11875135252109947",2149,1.04824933365641,NA,194,471.284199999999,194,"54.556989293973068","150.80000000000001",34729,"10.494117647058824",18.9294117647059,"2828.6823529411758","1.0485809178743961","1.0057247471812159","1.0011889","4.085764705882353E-3","1061",3183,5848.94999999999,3100.49214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1684.1000000000001",0.05,"-24.899999999999864","7",1.64,"69","37.479999999999798","1709","1709.5217",NA,NA,NA,NA,NA,NA,NA,NA,0.000364763781176471,36.4763781176471,0.00911909452941177,0.0182381890588235,4002.34214,0.162327217928885,3100.49214
2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34802,30966,6587.19999999999,3905.66391,2.4188,166988.0023,4.78096644398423,0.163258664641753,0.224261585696544,"0.19829538436200467","6587.1999999999944","0.16325866464175315",2241,1.04989742970918,NA,188,456.426399999999,188,"56.480123166585614","174",34917,"11.08235294117647",19.6352941176471,"2839.7647058823522","1.0501985081809433","1.0094265742378978","1.0011889","4.1078823529411765E-3","1140",3420,5618.19999999999,2936.66391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1687.1000000000001",0.05,"-22.899999999999864","12",5.08,"75","38.119999999999798","1710","1711.2122999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000345489871764706,34.5489871764706,0.00863724679411765,0.0172744935882353,3905.66391,0.224261585696544,2936.66391
2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35022,31063,6430.79999999999,4037.89844,2.4173,167385.4235,4.76420058917287,0.163579186596549,0.227060750074384,"0.19979665284121195","6430.7999999999947","0.16357918659654891",2364,1.0520276359267,NA,220,533.785999999999,220,"58.471047508207747","195.4",35137,"12.294117647058822",20.8117647058824,"2852.0588235294113","1.0530148645408774","1.01193331214424","1.0011889","4.1337647058823533E-3","1248",3744,5369.99999999999,2977.09844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1692.1000000000001",0.05,"-17.899999999999864","14",5.52,"88","40.839999999999804","1710","1712.7291",NA,NA,NA,NA,NA,NA,NA,NA,0.000350246875294118,35.0246875294118,0.00875617188235294,0.0175123437647059,4037.89844,0.227060750074384,2977.09844
2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35232,31174,6653.19999999999,4116.47304,2.4158,167617.9163,4.7440375567233,0.145794026120409,0.200585499907923,"0.17650941507153103","6653.1999999999944","0.14579402612040887",2464,1.05541908813133,NA,211,511.632799999999,211,"60.532151932872061","175.8",35348,"13.094117647058823",22.0470588235294,"2865.15294117647","1.0559837485809882","1.0123556117464514","1.0011889","4.1585882352941179E-3","1427",4281,5440.24999999999,2903.52304,1118,3564,5416.39999999999,2879.67304,-309,"-717","0.78346180798878762",0.832515767344079,"267","536","0.94315928618638478","1.4094600526777876","12932",NA,"1700",0.05,"-10","5",4.68,"86","43.679999999999801","1710","1714.2617",NA,NA,NA,NA,NA,NA,NA,NA,0.000341590945882353,34.1590945882353,0.00853977364705883,0.0170795472941177,4116.47304,0.200585499907923,2903.52304
2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35412,31242,6787.19999999999,4239.7703,2.4143,167811.5403,4.72850641413382,0.10566223977028,0.142579117553581,"0.12581472379527742","6787.1999999999944","0.10566223977028008",2558,1.05764291260976,NA,164,397.421199999999,164,"62.665910288505792","154.19999999999999",35512,"13.282352941176471",22.6235294117647,"2878.4352941176467","1.0572508857066301","1.0111358574610245","1.0011889","4.1778823529411762E-3","1511",4533,5502.84999999999,2955.4203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1707.7",0.05,"-4.2999999999999545","8",5.72,"88","44.599999999999802","1712","1716.0155",NA,NA,NA,NA,NA,NA,NA,NA,0.000347696505882353,34.7696505882353,0.00869241264705882,0.0173848252941176,4239.7703,0.142579117553581,2955.4203
2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35550,31287,6993.99999999999,4468.73701,2.4128,168285.6251,4.72677023537562,0.0707478463523243,0.093248981297926,"8.2860641804412397E-2","6993.9999999999945","7.0747846352324339E-2",2608,1.05860282294086,NA,96,232.4928,96,"64.874883626175617","149.4",35608,"13.294117647058822",22.8117647058824,"2891.7294117647057","1.057590068015088","1.0090258855585832","1.0011889","4.1891764705882352E-3","1537",4611,5687.54999999999,3162.28701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1680.798",0.049,"-32.201999999999998","6",5.92,"87","45.399999999999807","1713","1717.1215",NA,NA,NA,NA,NA,NA,NA,NA,0.000372033765882353,37.2033765882353,0.00930084414705882,0.0186016882941176,4468.73701,0.093248981297926,3162.28701
2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35616,31407,7374.79999999999,4472.27212,2.4113,168723.1564,4.72261120731479,0.0747498292006591,0.0969648252613285,"8.7058018201444626E-2","7374.7999999999947","7.4749829200659146E-2",2568,1.05741939314768,NA,80,193.624,80,"67.161723273998305","143.4",35688,"13.564705882352941",23.2705882352941,"2905.2941176470586","1.0586769504598041","1.0057607590647237","1.0011889","4.198588235294118E-3","1516",4548,6086.19999999999,3183.67212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1686.1880000000001",0.049,"-26.811999999999898","5",3.8,"85","44.399999999999807","1713","1717.8482999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000374549661176471,37.4549661176471,0.00936374152941176,0.0187274830588235,4472.27212,0.0969648252613285,3183.67212
2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35746,31535,7385.59999999999,4327.74104,2.4098,169090.358,4.71279461523453,0.0924689409574684,0.120259901237667,"0.10856944316585657","7385.5999999999949","9.246894095746841E-2",2636,1.05939185584731,NA,196,474.084799999999,196,"69.529174019406753","141",35884,"13.588235294117647",24.0823529411765,"2918.8823529411761","1.0604959068475337","1.0055133614627285","1.0011889","4.2216470588235296E-3","1453",4359,6150.54999999999,3092.69104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1689.373",0.049,"-23.626999999999953","4",2.28,"75","42.439999999999806","1713","1719.7442999999998",NA,NA,NA,NA,NA,NA,NA,NA,0.000363846004705882,36.3846004705882,0.00909615011764706,0.0181923002352941,4327.74104,0.120259901237667,3092.69104
2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35927,31654,7151.19999999999,4040.0845,2.4083,169466.9888,4.70019198639128,0.107568424905446,0.141946868864138,"0.12880095200703673","7151.1999999999944","0.10756842490544562",2697,1.06160983393416,NA,181,437.531299999999,181,"71.980077403590826","153",36065,"13.505882352941176",24.5882352941176,"2932.3882352941173","1.0615158204562178","1.0087320305480683","1.0011889","4.2429411764705882E-3","1501",4503,5875.34999999999,2764.2345,1390,4114,5624.06666666666,2512.95116666667,-111,"-389","0.92604930046635581",0.913613146791028,NA,NA,NA,NA,"16264",NA,"1695.8410000000001",0.049,"-18.158999999999878","2",7.76,"67","45.599999999999802","1714","1721.7666999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000325204058823529,32.5204058823529,0.00813010147058824,0.0162602029411765,4040.0845,0.141946868864138,2764.2345
2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36108,31759,6679.99999999999,4203.07233,2.4068,169908.5312,4.69122998113294,0.0984339144087927,0.134061635493915,"0.11990363572834115","6679.9999999999945","9.8433914408792719E-2",2743,1.062,NA,152,367.201599999999,152,"74.517375132067386","173.6",36217,"12.705882352941176",25,"2945.0941176470583","1.062331338730494","1.0101270072175907","1.0011889","4.2608235294117648E-3","1587",4761,5331.04999999999,2854.12233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1705.298",0.049,"-9.7019999999999982","7",7.52,"70","49.919999999999803","1715","1723.6626999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000335779097647059,33.5779097647059,0.00839447744117647,0.0167889548823529,4203.07233,0.134061635493915,2854.12233
2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36269,31873,6956.39999999999,4408.09342,2.4053,170222.0002,4.67874224066846,0.0961124378499002,0.134240854619408,"0.11809520373527203","6956.3999999999942","9.6112437849900242E-2",2784,1.06192539673245,NA,156,376.630799999999,156,"77.144112605472756","160.4",36373,"12.058823529411764",25.1529411764706,"2957.15294117647","1.0624507083394188","1.0095193030311465","1.0011889","4.279176470588235E-3","1682",5046,5526.69999999999,2978.39342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1681.056",0.048,"-34.94399999999996","10",8.8,"73","57.079999999999799","1716","1725.3374999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000350399225882353,35.0399225882353,0.00875998064705882,0.0175199612941176,4408.09342,0.134240854619408,2978.39342
2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36451,31952,7301.59999999999,4753.43318,2.4038,170460.5704,4.66525303288783,0.0886746076763094,0.125515772912283,"0.10858618015118726","7301.5999999999949","8.8674607676309386E-2",2887,1.06264940819777,NA,183,441.542399999999,183,"79.863442574815664","144",36556,"12.282352941176471",25.5647058823529,"2969.4352941176467","1.0631998371288136","1.0094992799379638","1.0011889","4.3007058823529409E-3","1644",4932,5904.2,3356.03318,1308,4096,5857.06666666666,3308.89984666667,-336,"-836","0.79562043795620441",0.830494728304947,"358","659","0.81038448899112725","1.3207176649111845","14386",NA,"1691.136",0.048,"-25.864000000000033","6",8.44,"67","60.439999999999799","1717","1727.1544999999999",NA,NA,NA,NA,NA,NA,NA,NA,0.000394827432941176,39.4827432941176,0.00987068582352941,0.0197413716470588,4753.43318,0.125515772912283,3356.03318
